ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,SourceFile,Problematic,Other_Form,Variant_ID
naue1237-1-1,,naue1237,1,seː,seː,[],,[],,False,Naute.htm,False,,1
naue1237-2-1,,naue1237,2,kaiɾua,kaiɾua,[],,[],,False,Naute.htm,False,,1
naue1237-3-1,,naue1237,3,kaitolu,kaitolu,[],,[],,False,Naute.htm,False,,1
naue1237-4-1,,naue1237,4,kaihaː,kaihaː,[],,[],,False,Naute.htm,False,,1
naue1237-5-1,,naue1237,5,kailima,kailima,[],,[],,False,Naute.htm,False,,1
naue1237-6-1,,naue1237,6,kailima ɾesi,kailima ɾesi,[],( 5+1),[],,False,Naute.htm,False,,1
naue1237-7-1,,naue1237,7,kailima ɾesi kaiɾua,kailima ɾesi kaiɾua,[],( 5+2),[],,False,Naute.htm,False,,1
naue1237-8-1,,naue1237,8,kailima ɾesi kaitolu,kailima ɾesi kaitolu,[],( 5+3),[],,False,Naute.htm,False,,1
naue1237-9-1,,naue1237,9,kailima ɾesi kaihaː,kailima ɾesi kaihaː,[],( 5+4),[],,False,Naute.htm,False,,1
naue1237-10-1,,naue1237,10,weliseː,weliseː,[],,[],,False,Naute.htm,False,,1
naue1237-11-1,,naue1237,11,weliseː ɾesi seː,weliseː ɾesi seː,[],,[],,False,Naute.htm,False,,1
naue1237-12-1,,naue1237,12,weliseː ɾesi kaiɾua,weliseː ɾesi kaiɾua,[],,[],,False,Naute.htm,False,,1
naue1237-13-1,,naue1237,13,weliseː ɾesi kaitolu,weliseː ɾesi kaitolu,[],,[],,False,Naute.htm,False,,1
naue1237-14-1,,naue1237,14,weliseː ɾesi kaihaː,weliseː ɾesi kaihaː,[],,[],,False,Naute.htm,False,,1
naue1237-15-1,,naue1237,15,weliseː ɾesi kailima,weliseː ɾesi kailima,[],,[],,False,Naute.htm,False,,1
naue1237-16-1,,naue1237,16,weliseː ɾesi kailima ɾesi,weliseː ɾesi kailima ɾesi,[],,[],,False,Naute.htm,False,,1
naue1237-17-1,,naue1237,17,weliseː ɾesi kailima ɾesi kaiɾua,weliseː ɾesi kailima ɾesi kaiɾua,[],,[],,False,Naute.htm,False,,1
naue1237-18-1,,naue1237,18,weliseː ɾesi kailima ɾesi kaitolu,weliseː ɾesi kailima ɾesi kaitolu,[],,[],,False,Naute.htm,False,,1
naue1237-19-1,,naue1237,19,weliseː ɾesi kailima ɾesi kaihaː,weliseː ɾesi kailima ɾesi kaihaː,[],,[],,False,Naute.htm,False,,1
naue1237-20-1,,naue1237,20,welikaiɾua,welikaiɾua,[],,[],,False,Naute.htm,False,,1
naue1237-21-1,,naue1237,21,welikaiɾua ɾesi seː,welikaiɾua ɾesi seː,[],,[],,False,Naute.htm,False,,1
naue1237-22-1,,naue1237,22,welikaiɾua ɾesi kaiɾua,welikaiɾua ɾesi kaiɾua,[],,[],,False,Naute.htm,False,,1
naue1237-23-1,,naue1237,23,welikaiɾua ɾesi kaitolu,welikaiɾua ɾesi kaitolu,[],,[],,False,Naute.htm,False,,1
naue1237-24-1,,naue1237,24,welikaiɾua ɾesi kaihaː,welikaiɾua ɾesi kaihaː,[],,[],,False,Naute.htm,False,,1
naue1237-25-1,,naue1237,25,welikaiɾua ɾesi kailima,welikaiɾua ɾesi kailima,[],,[],,False,Naute.htm,False,,1
naue1237-26-1,,naue1237,26,welikaiɾua ɾesi kailima ɾesi,welikaiɾua ɾesi kailima ɾesi,[],,[],,False,Naute.htm,False,,1
naue1237-27-1,,naue1237,27,welikaiɾua ɾesi kailima ɾesi kaiɾua,welikaiɾua ɾesi kailima ɾesi kaiɾua,[],,[],,False,Naute.htm,False,,1
naue1237-28-1,,naue1237,28,welikaiɾua ɾesi kailima ɾesi kaitolu,welikaiɾua ɾesi kailima ɾesi kaitolu,[],,[],,False,Naute.htm,False,,1
naue1237-29-1,,naue1237,29,welikaiɾua ɾesi kailima ɾesi kaihaː,welikaiɾua ɾesi kailima ɾesi kaihaː,[],,[],,False,Naute.htm,False,,1
naue1237-30-1,,naue1237,30,welikaitelu,welikaitelu,[],,[],,False,Naute.htm,False,,1
naue1237-40-1,,naue1237,40,welikaihaː,welikaihaː,[],,[],,False,Naute.htm,False,,1
naue1237-50-1,,naue1237,50,welikailima,welikailima,[],,[],,False,Naute.htm,False,,1
naue1237-60-1,,naue1237,60,welikailima ɾesi,welikailima ɾesi,[],,[],,False,Naute.htm,False,,1
naue1237-70-1,,naue1237,70,welikailima ɾesi kaiɾua,welikailima ɾesi kaiɾua,[],,[],,False,Naute.htm,False,,1
naue1237-80-1,,naue1237,80,welikailima ɾesi kaitolu,welikailima ɾesi kaitolu,[],,[],,False,Naute.htm,False,,1
naue1237-90-1,,naue1237,90,welikailima ɾesi kaihaː,welikailima ɾesi kaihaː,[],,[],,False,Naute.htm,False,,1
naue1237-100-1,,naue1237,100,rasa se,rasa se,[],,[],,False,Naute.htm,False,,1
naue1237-200-1,,naue1237,200,rasa kaiɾua,rasa kaiɾua,[],,[],,False,Naute.htm,False,,1
naue1237-1000-1,,naue1237,1000,ɾihun seː,ɾihun seː,[],,[],,False,Naute.htm,False,,1
naue1237-2000-1,,naue1237,2000,ɾihun kaiɾua,ɾihun kaiɾua,[],,[],,False,Naute.htm,False,,1
