ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,SourceFile,Problematic,Other_Form,Variant_ID
suda1236-1-1,,suda1236,1,'waːħid,'waːħid,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-2-1,,suda1236,2,it'neːn,it'neːn,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-3-1,,suda1236,3,ta'laːta,ta'laːta,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-4-1,,suda1236,4,'ʔaɾbaʕa,'ʔaɾbaʕa,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-5-1,,suda1236,5,'xamsa,'xamsa,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-6-1,,suda1236,6,'sitːa,'sitːa,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-7-1,,suda1236,7,'sabaʕ,'sabaʕ,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-8-1,,suda1236,8,ta'manja,ta'manja,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-9-1,,suda1236,9,'tisʕa,'tisʕa,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-10-1,,suda1236,10,'ʕaʃaɾa,'ʕaʃaɾa,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-11-1,,suda1236,11,ħi'daʃaɾ,ħi'daʃaɾ,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-12-1,,suda1236,12,ʔit'naʃaɾ,ʔit'naʃaɾ,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-13-1,,suda1236,13,tala'taʃaɾ,tala'taʃaɾ,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-14-1,,suda1236,14,ʔaɾba'taʃaɾ,ʔaɾba'taʃaɾ,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-15-1,,suda1236,15,xam'staʃaɾ,xam'staʃaɾ,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-16-1,,suda1236,16,si'tːaʃaɾ,si'tːaʃaɾ,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-17-1,,suda1236,17,sabʕa'taʃaɾ,sabʕa'taʃaɾ,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-18-1,,suda1236,18,taman'taʃaɾ,taman'taʃaɾ,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-19-1,,suda1236,19,tisaʕa'taʃaɾ,tisaʕa'taʃaɾ,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-20-1,,suda1236,20,ʔiʃ'ɾiːn,ʔiʃ'ɾiːn,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-21-1,,suda1236,21,'waːħid w iʃ'ɾiːn,'waːħid w iʃ'ɾiːn,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-22-1,,suda1236,22,it'neːn w iʃ'ɾiːn,it'neːn w iʃ'ɾiːn,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-23-1,,suda1236,23,ta'laːta w iʃ'ɾiːn,ta'laːta w iʃ'ɾiːn,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-24-1,,suda1236,24,'ʔaɾbaʕa w iʃ'ɾiːn,'ʔaɾbaʕa w iʃ'ɾiːn,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-25-1,,suda1236,25,'xamsa w iʃ'ɾiːn,'xamsa w iʃ'ɾiːn,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-26-1,,suda1236,26,'sitːa w iʃ'ɾiːn,'sitːa w iʃ'ɾiːn,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-27-1,,suda1236,27,'sabaʕ w iʃ'ɾiːn,'sabaʕ w iʃ'ɾiːn,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-28-1,,suda1236,28,ta'manja w iʃ'ɾiːn,ta'manja w iʃ'ɾiːn,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-29-1,,suda1236,29,'tisʕa w iʃ'ɾiːn,'tisʕa w iʃ'ɾiːn,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-30-1,,suda1236,30,talaː'tiːn,talaː'tiːn,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-40-1,,suda1236,40,ʔaɾbi'ʕiːn,ʔaɾbi'ʕiːn,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-50-1,,suda1236,50,xam'siːn,xam'siːn,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-60-1,,suda1236,60,si'tːiːn,si'tːiːn,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-70-1,,suda1236,70,saba'ʕiːn,saba'ʕiːn,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-80-1,,suda1236,80,tama'niːn,tama'niːn,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-90-1,,suda1236,90,tis'ʕiːn,tis'ʕiːn,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-100-1,,suda1236,100,'mija,'mija,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-200-1,,suda1236,200,mi'teːn,mi'teːn,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-1000-1,,suda1236,1000,'ʔalif,'ʔalif,[],,[],,False,Arabic-Sudanese.htm,False,,1
suda1236-2000-1,,suda1236,2000,ʔal'feːn,ʔal'feːn,[],,[],,False,Arabic-Sudanese.htm,False,,1
