ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,SourceFile,Problematic,Other_Form,Variant_ID
odua1238-1-1,,odua1238,1,oɲiín,oɲiín,[],,[],,False,Odual.htm,False,,1
odua1238-2-1,,odua1238,2,ɪ́záal,ɪ́záal,[],,[],,False,Odual.htm,False,,1
odua1238-3-1,,odua1238,3,ɪ́ráar,ɪ́ráar,[],,[],,False,Odual.htm,False,,1
odua1238-4-1,,odua1238,4,ɪ́ɲə́ə,ɪ́ɲə́ə,[],,[],,False,Odual.htm,False,,1
odua1238-5-1,,odua1238,5,ə́ə́əɣ,ə́ə́əɣ,[],,[],,False,Odual.htm,False,,1
odua1238-6-1,,odua1238,6,ódííǹ,ódííǹ,[],,[],,False,Odual.htm,False,,1
odua1238-7-1,,odua1238,7,óɗúə́əl,óɗúə́əl,[],,[],,False,Odual.htm,False,,1
odua1238-8-1,,odua1238,8,aβɪɲá,aβɪɲá,[],,[],,False,Odual.htm,False,,1
odua1238-9-1,,odua1238,9,ésúɣó,ésúɣó,[],,[],,False,Odual.htm,False,,1
odua1238-10-1,,odua1238,10,ɗɪ́ə́əβ,ɗɪ́ə́əβ,[],,[],,False,Odual.htm,False,,1
odua1238-11-1,,odua1238,11,ɗɪ́ə́əβ na oɲiín,ɗɪ́ə́əβ na oɲiín,[],,[],,False,Odual.htm,False,,1
odua1238-12-1,,odua1238,12,ɗɪ́ə́əβ na ɪ́záal,ɗɪ́ə́əβ na ɪ́záal,[],,[],,False,Odual.htm,False,,1
odua1238-13-1,,odua1238,13,ɗɪ́ə́əβ na ɪ́ráar,ɗɪ́ə́əβ na ɪ́ráar,[],,[],,False,Odual.htm,False,,1
odua1238-14-1,,odua1238,14,ɗɪ́ə́əβ na ɪ́ɲə́ə,ɗɪ́ə́əβ na ɪ́ɲə́ə,[],,[],,False,Odual.htm,False,,1
odua1238-15-1,,odua1238,15,ɗɪ́ə́əβ na ə́ə́əɣ,ɗɪ́ə́əβ na ə́ə́əɣ,[],,[],,False,Odual.htm,False,,1
