ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,SourceFile,Problematic,Other_Form,Variant_ID
opao1240-1-1,,opao1240,1,haroapo,haroapo,[],,[],,False,Opao.htm,False,,1
opao1240-2-1,,opao1240,2,elahokaila,elahokaila,[],,[],,False,Opao.htm,False,,1
opao1240-3-1,,opao1240,3,elahokai haroapo,elahokai haroapo,[],,[],,False,Opao.htm,False,,1
opao1240-4-1,,opao1240,4,elahokai elahokai,elahokai elahokai,[],,[],,False,Opao.htm,False,,1
opao1240-5-1,,opao1240,5,mai ikai,mai ikai,[],,[],,False,Opao.htm,False,,1
opao1240-6-1,,opao1240,6,mai ikai haroapo,mai ikai haroapo,[],,[],,False,Opao.htm,False,,1
opao1240-7-1,,opao1240,7,mai ikai elahokaila,mai ikai elahokaila,[],,[],,False,Opao.htm,False,,1
opao1240-8-1,,opao1240,8,mai ikai elahokai haroapo,mai ikai elahokai haroapo,[],,[],,False,Opao.htm,False,,1
opao1240-9-1,,opao1240,9,mai ikai elahokai elahokai,mai ikai elahokai elahokai,[],,[],,False,Opao.htm,False,,1
opao1240-10-1,,opao1240,10,mai ikai ikai,mai ikai ikai,[],,[],,False,Opao.htm,False,,1
opao1240-11-1,,opao1240,11,mai ikai ikai mora lokoka haroapo,mai ikai ikai mora lokoka haroapo,[],,[],,False,Opao.htm,False,,1
opao1240-12-1,,opao1240,12,mai ikai ikai mora lokoka elahokaila,mai ikai ikai mora lokoka elahokaila,[],,[],,False,Opao.htm,False,,1
opao1240-13-1,,opao1240,13,mai ikai ikai mora lokoka elahokai haroapo,mai ikai ikai mora lokoka elahokai haroapo,[],,[],,False,Opao.htm,False,,1
opao1240-14-1,,opao1240,14,mai ikai ikai mora lokoka elahokai elahokai,mai ikai ikai mora lokoka elahokai elahokai,[],,[],,False,Opao.htm,False,,1
opao1240-15-1,,opao1240,15,mai ikai ikai mora ikai,mai ikai ikai mora ikai,[],,[],,False,Opao.htm,False,,1
opao1240-16-1,,opao1240,16,mai ikai ikai mora ikai mora lokoka haroapo,mai ikai ikai mora ikai mora lokoka haroapo,[],,[],,False,Opao.htm,False,,1
opao1240-17-1,,opao1240,17,mai ikai ikai mora ikai mora lokoka elahokaila,mai ikai ikai mora ikai mora lokoka elahokaila,[],,[],,False,Opao.htm,False,,1
opao1240-18-1,,opao1240,18,mai ikai ikai mora ikai mora lokoka elahokai haroapo,mai ikai ikai mora ikai mora lokoka elahokai haroapo,[],,[],,False,Opao.htm,False,,1
opao1240-19-1,,opao1240,19,mai ikai ikai mora ikai mora lokoka elahokai elahokai,mai ikai ikai mora ikai mora lokoka elahokai elahokai,[],,[],,False,Opao.htm,False,,1
opao1240-20-1,,opao1240,20,mai ikai ikai elahokai mora ikai ikai elahokai,mai ikai ikai elahokai mora ikai ikai elahokai,[],,[],,False,Opao.htm,False,,1
