ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,SourceFile,Problematic,Other_Form,Variant_ID
wawo1239-1-1,,wawo1239,1,asade,asade,[],,[],,False,Wawonii.htm,False,,1
wawo1239-2-1,,wawo1239,2,orua,orua,[],,[],,False,Wawonii.htm,False,,1
wawo1239-3-1,,wawo1239,3,otolu,otolu,[],,[],,False,Wawonii.htm,False,,1
wawo1239-4-1,,wawo1239,4,opaa,opaa,[],,[],,False,Wawonii.htm,False,,1
wawo1239-5-1,,wawo1239,5,olima,olima,[],,[],,False,Wawonii.htm,False,,1
wawo1239-5-2,,wawo1239,5,olina,olina,[],,[],,False,Wawonii.htm,False,,1
wawo1239-6-1,,wawo1239,6,onoo,onoo,[],,[],,False,Wawonii.htm,False,,1
wawo1239-7-1,,wawo1239,7,opitu,opitu,[],,[],,False,Wawonii.htm,False,,1
wawo1239-8-1,,wawo1239,8,hoalu,hoalu,[],,[],,False,Wawonii.htm,False,,1
wawo1239-9-1,,wawo1239,9,osio,osio,[],,[],,False,Wawonii.htm,False,,1
wawo1239-10-1,,wawo1239,10,hopulu,hopulu,[],,[],,False,Wawonii.htm,False,,1
wawo1239-11-1,,wawo1239,11,hopulu ka aso,hopulu ka aso,[],,[],,False,Wawonii.htm,False,,1
wawo1239-12-1,,wawo1239,12,hopulu ka oruo,hopulu ka oruo,[],,[],,False,Wawonii.htm,False,,1
wawo1239-13-1,,wawo1239,13,hopulu ka otolu,hopulu ka otolu,[],,[],,False,Wawonii.htm,False,,1
wawo1239-14-1,,wawo1239,14,hopulu ka opaa,hopulu ka opaa,[],,[],,False,Wawonii.htm,False,,1
wawo1239-15-1,,wawo1239,15,hopulu ka olima,hopulu ka olima,[],,[],,False,Wawonii.htm,False,,1
wawo1239-16-1,,wawo1239,16,hopulu ka onoo,hopulu ka onoo,[],,[],,False,Wawonii.htm,False,,1
wawo1239-17-1,,wawo1239,17,hopulu ka opitu,hopulu ka opitu,[],,[],,False,Wawonii.htm,False,,1
wawo1239-18-1,,wawo1239,18,hopulu ka hoalu,hopulu ka hoalu,[],,[],,False,Wawonii.htm,False,,1
wawo1239-19-1,,wawo1239,19,hopulu ka osio,hopulu ka osio,[],,[],,False,Wawonii.htm,False,,1
wawo1239-20-1,,wawo1239,20,ruapulu,ruapulu,[],,[],,False,Wawonii.htm,False,,1
wawo1239-21-1,,wawo1239,21,ruapulu ka asa,ruapulu ka asa,[],,[],,False,Wawonii.htm,False,,1
wawo1239-22-1,,wawo1239,22,ruapulu ka orua,ruapulu ka orua,[],,[],,False,Wawonii.htm,False,,1
wawo1239-23-1,,wawo1239,23,ruapulu ka otolu,ruapulu ka otolu,[],,[],,False,Wawonii.htm,False,,1
wawo1239-24-1,,wawo1239,24,ruapulu ka opaa,ruapulu ka opaa,[],,[],,False,Wawonii.htm,False,,1
wawo1239-25-1,,wawo1239,25,ruapulu ka olima,ruapulu ka olima,[],,[],,False,Wawonii.htm,False,,1
wawo1239-26-1,,wawo1239,26,ruapulu ka onoo,ruapulu ka onoo,[],,[],,False,Wawonii.htm,False,,1
wawo1239-27-1,,wawo1239,27,ruapulu ka opitu,ruapulu ka opitu,[],,[],,False,Wawonii.htm,False,,1
wawo1239-28-1,,wawo1239,28,ruapulu ka hoalu,ruapulu ka hoalu,[],,[],,False,Wawonii.htm,False,,1
wawo1239-29-1,,wawo1239,29,ruapulu ka osio,ruapulu ka osio,[],,[],,False,Wawonii.htm,False,,1
wawo1239-30-1,,wawo1239,30,tolupulu,tolupulu,[],,[],,False,Wawonii.htm,False,,1
wawo1239-40-1,,wawo1239,40,paapulu,paapulu,[],,[],,False,Wawonii.htm,False,,1
wawo1239-50-1,,wawo1239,50,limapulu,limapulu,[],,[],,False,Wawonii.htm,False,,1
wawo1239-60-1,,wawo1239,60,nompulu,nompulu,[],,[],,False,Wawonii.htm,False,,1
wawo1239-70-1,,wawo1239,70,pitupulu,pitupulu,[],,[],,False,Wawonii.htm,False,,1
wawo1239-80-1,,wawo1239,80,halupulu,halupulu,[],,[],,False,Wawonii.htm,False,,1
wawo1239-90-1,,wawo1239,90,siupulu,siupulu,[],,[],,False,Wawonii.htm,False,,1
wawo1239-100-1,,wawo1239,100,asa etu,asa etu,[],,[],,False,Wawonii.htm,False,,1
wawo1239-200-1,,wawo1239,200,rua etu,rua etu,[],,[],,False,Wawonii.htm,False,,1
wawo1239-1000-1,,wawo1239,1000,asa riwu,asa riwu,[],,[],,False,Wawonii.htm,False,,1
wawo1239-2000-1,,wawo1239,2000,rua riwu,rua riwu,[],,[],,False,Wawonii.htm,False,,1
